site_code,site_name,site_type,site_type_name,start_date,end_date,rkm,rkm_total,site_description,geometry,sthd_DPS,sthd_MPG,sthd_POP_NAME,sthd_TRT_POPID,sthd_GSI_Group
BO2,Bonneville Cascades Is. Ladder,INT,Adult Fishway,2002-03-13T08:35:41Z,2018-05-01T00:00:00Z,234,234,"This site monitors the Cascades Island fish ladder at Bonneville Dam. Though this ladder has an exit above the dam into the forebay, picketed leads generally route traffic into the Upstream Migrant Transportation (UMT) channel that leads to the Washington Shore ladder. Fish detected at BO2 and heading upstream would be expected to be detected at BO3 and then BO4 afterwards, unless the UMT is closed, in which case they will exit into the forebay above Cascades Island. The original antennas were installed in the weir orifices below the UMT in 2002. In 2018, two antennas were installed in the lamprey passage structure that exits into the forebay above the island. Beginning in February 2022, the original weir orifice antennas were retired and four new antennas were installed; two antennas monitor the UMT entrance and two antennas at the counting window. The counting window antennas will only receive traffic if the UMT is closed and ascending fish pass by the counting window and exit into the forebay.","c(-121.941241, 45.646047)",NA,NA,NA,NA,NA
BO3,Bonneville WA Shore Ladder/AFF,INT,Adult Fishway,2002-12-06T12:29:12Z,2003-12-15T00:00:00Z,234,234,This site monitors the Washington Shore fish ladder and the adult fish facility (AFF).  Antennas are installed in the weir orifices downstream and upstream of the AFF. There are also antennas installed in the two sample flumes in the AFF. Separation by Code is available at the AFF in the form of notification lights when designated PIT tags are detected in the sample flumes. Fish detected at BO3 and heading upstream are expected to be detected at BO4 afterwards.,"c(-121.936531, 45.649788)",NA,NA,NA,NA,NA
BO4,Bonneville WA Ladder Slots,INT,Adult Fishway,2005-02-28T00:00:00Z,2017-06-15T00:00:00Z,234,234,"This site monitors the vertical slot portion of the Washington Shore fish ladder above the adult fish facility (AFF) and the counting window. Fish detected at BO4 and travelling upstream are expected to have been detected at BO2 and/or BO3 before BO4. In 2018, two antennas were added the lamprey passage structure.","c(-121.936531, 45.649788)",NA,NA,NA,NA,NA
BVJ,BONNEVILLE DAM DMS1 SUBSAMPLE,INT,Juvenile Fish Bypass Facility,1992-05-01T01:00:00Z,1994-01-01T00:00:00Z,234,234,Bonneville Dam PH1 Juvenile Bypass (DSM1) sub-sample,"c(-121.946237, 45.641418)",NA,NA,NA,NA,NA
BVX,Bonneville PH1 Juvenile (Exp.),INT,Juvenile Fish Bypass Facility,1996-04-26T00:00:00Z,2000-03-06T08:36:49Z,234,234,Flat Plate Detector (experimental) at Bonneville Dam PH1 DSM; replaced by B1J,"c(-121.945961, 45.641418)",NA,NA,NA,NA,NA
BWL,Bonneville WA Shore Ladder,INT,Adult Fishway,2001-03-23T16:31:45Z,2002-12-03T00:00:00Z,234,234,Washington Shore Adult Fishway at Bonneville Dam; replaced by BO3,"c(-121.936531, 45.649788)",NA,NA,NA,NA,NA
GOA,Little Goose Fish Ladder,INT,Adult Fishway,2014-03-28T00:00:00Z,NA,522.113,635,This site monitors the fish ladder at Little Goose Dam. Two antennas are installed at the counting window. All fish going past the counting window must pass through the two antennas.,"c(-118.027794, 46.582668)",NA,NA,NA,NA,NA
GOJ,Little Goose Dam Juvenile,INT,Juvenile Fish Bypass Facility,1986-01-01T00:00:00Z,1990-04-01T00:00:00Z,522.113,635,"This site monitors the juvenile bypass system and fish facility at Little Goose Dam. The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. Separation by Code (SbyC) is also available to allow researchers to selectively divert PIT-tagged fish to two separate sample tanks for additional sampling. SbyC acts on all PIT-tagged fish by default to return them to the river, rather than be collected for transportation with untagged run-of-river fish. Researchers can use SbyC to override that default action and instead allow PIT-tagged fish to be treated like the untagged population.","c(-118.031607, 46.582381)",NA,NA,NA,NA,NA
GRA,Lower Granite Dam Adult,INT,Adult Fishway,1987-01-01T00:00:00Z,1995-02-01T00:00:00Z,522.173,695,Lower Granite Dam Adult Fishway and Fish Trap,"c(-117.433225, 46.65776)",NA,NA,NA,NA,NA
GRJ,Lower Granite Dam Juvenile,INT,Juvenile Fish Bypass Facility,1988-03-25T00:00:00Z,1994-01-01T00:00:00Z,522.173,695,Lower Granite Dam Juvenile Fish Bypass/Transportation Facility,"c(-117.436261, 46.660394)",NA,NA,NA,NA,NA
GRS,Lower Granite Dam Spillway,INT,Spillway,2019-12-18T00:00:00Z,NA,522.173,695,"This is an experimental site intended to monitor PIT tagged fish passage over a spillway. Eleven flatplate antennas are buried in the concrete of Spillway 1 at Lower Granite Dam. Each antenna is powered by a specially designed transceiver to be able to detect PIT tags moving at high speed. Each antenna is 44.5 inches by 86.5 inches, except for antenna 06 which is split into two sections to straddle the concrete expansion joint in the center of the spillway. Each half of antenna 06 measures 44.5 inches by 44.5 inches.","c(-117.430058, 46.658972)",NA,NA,NA,NA,NA
GRX,LOWER GRANITE EXPERIMENTAL,INT,Juvenile Fish Bypass Facility,1995-04-01T00:00:00Z,1999-09-02T00:00:00Z,522.173,695,Lower Granite Juvenile Bypass Experimental Site,"c(-117.436044, 46.660255)",NA,NA,NA,NA,NA
ICH,Ice Harbor Dam (Combined),INT,Combined Dam Location,2005-04-08T09:05:00Z,2015-12-09T13:00:00Z,522.016,538,Ice Harbor Dam Adult Fishways (both) and Full Flow Bypass,"c(-118.879964, 46.249527)",NA,NA,NA,NA,NA
IHA,Ice Harbor Adult,INT,Adult Fishway,2003-03-01T00:00:00Z,2005-04-08T09:05:00Z,522.016,538,Ice Harbor Dam Adult Fishways (both); replaced by ICH,"c(-118.879964, 46.249527)",NA,NA,NA,NA,NA
JDJ,John Day Dam Juvenile,INT,Juvenile Fish Bypass Facility,1992-01-01T00:00:00Z,1995-04-01T00:00:00Z,347,347,This site monitors the John Day Dam smolt bypass and sampling facility.  The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. Separation by Code (SbyC) is also available to allow researchers to selectively divert PIT-tagged fish to two separate sample tanks for additional sampling.,"c(-120.692581, 45.710014)",NA,NA,NA,NA,NA
JO1,John Day South Fish Ladder,INT,Adult Fishway,2017-02-27T00:00:00Z,NA,347,347,"This site monitors the south fish ladder at John Day Dam with antennas in the weir orifices and overflows of two weir walls. The antennas were installed February 2017 without dedicated communication and synchronization lines. Only the upstream weir antennas were active for the first year. During that time PIT tag detections were stored to the transceiver buffers and then submitted to PTAGIS as passive recaptures. The site became fully operational and began automated data submissions of interrogation data on February 14, 2018.","c(-120.689427, 45.711138)",NA,NA,NA,NA,NA
JO2,John Day North Fish Ladder,INT,Adult Fishway,2017-02-27T00:00:00Z,NA,347,347,"This site monitors the north fish ladder at John day dam with antennas installed in the weir orifices and overflows of two weir walls. The antennas were installed February 2017 without dedicated communication and synchronization lines. Only the upstream weir antennas were active for the first year. During that time PIT tag detections were stored to the transceiver buffers and then submitted to PTAGIS as passive recaptures. The site became fully operational and began automated data submissions of interrogation data on February 14, 2018.","c(-120.697771, 45.718658)",NA,NA,NA,NA,NA
LMA,Lower Monumental Adult Ladders,INT,Adult Fishway,2014-01-30T00:00:00Z,NA,522.067,589,This site monitors both fish ladders at Lower Monumental Dam. Two antennas are installed upstream and downstream of each counting window in each ladder.,"c(-118.538249, 46.562564)",NA,NA,NA,NA,NA
LMJ,Lower Monumental Dam Juvenile,INT,Juvenile Fish Bypass Facility,1993-04-25T01:00:00Z,1994-01-01T00:00:00Z,522.067,589,"This site monitors the Lower Monumental Dam smolt bypass and sampling facility.  The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. Separation by Code (SbyC) is also available to allow researchers to selectively divert PIT-tagged fish. SbyC acts on all PIT-tagged fish by default to return them to the river, rather than be collected for transportation with untagged run-of-river fish. Researchers can use SbyC to override that default action and instead allow PIT-tagged fish to be treated like the untagged population.","c(-118.543164, 46.562954)",NA,NA,NA,NA,NA
MC1,McNary Oregon Shore Ladder,INT,Adult Fishway,2002-03-07T14:42:20Z,NA,470,470,This site monitors the Oregon shore fish ladder at McNary Dam with antennas in weir orifices below the counting window and two antennas at the counting window.,"c(-119.296606, 45.928565)",NA,NA,NA,NA,NA
MC2,McNary Washington Shore Ladder,INT,Adult Fishway,2002-03-07T14:42:25Z,2006-03-01T00:00:00Z,470,470,This site monitors the Washington shore fish ladder at McNary Dam with antennas in weir orifices below the counting window and two antennas at the counting window.,"c(-119.299824, 45.939935)",NA,NA,NA,NA,NA
MCJ,McNary Dam Juvenile,INT,Juvenile Fish Bypass Facility,1986-01-01T00:00:00Z,1994-01-01T00:00:00Z,470,470,"This site monitors the McNary Dam smolt bypass and sampling facility. The site operates seasonally for juvenile outmigration and includes antennas in the full flow bypass flume that is often active before and after the sampling facility each year. McNary was a transportation site until 2013. Separation by Code (SbyC) is available to allow researchers to selectively divert PIT-tagged fish. When transportation was conducted from McNary Dam, SbyC acted on all PIT-tagged fish by default to return them to the river, rather than be collected for transportation with untagged run-of-river fish. Researchers could use SbyC to override that default action and instead allow PIT-tagged fish to be treated like the untagged population.","c(-119.2999, 45.932293)",NA,NA,NA,NA,NA
MCX,MCNARY JUVENILE EXPERIMENTAL,INT,Juvenile Fish Bypass Facility,1998-02-20T11:05:09Z,1998-12-31T11:59:59Z,470,470,"McNary Dam - Full-Flow Bypass (NMFS, 2002); non-ISO coils (Chelan Co. PUD, 1996)","c(-119.299562, 45.932089)",NA,NA,NA,NA,NA
TD1,The Dalles East Fish Ladder,INT,Adult Fishway,2013-02-07T00:00:00Z,NA,308,308,This site monitors the east fish ladder at The Dalles Dam. Two antennas are installed at the counting window where the channel is narrowed to allow fish to be seen through the counting window.,"c(-121.119685, 45.619099)",NA,NA,NA,NA,NA
TD2,The Dalles North Fish Ladder,INT,Adult Fishway,2013-02-07T00:00:00Z,NA,308,308,This site monitors the north fish ladder at The Dalles Dam. Two antennas are installed at the counting window where the channel is narrowed to allow fish to be seen through the counting window.,"c(-121.137422, 45.613918)",NA,NA,NA,NA,NA
BO1,Bonneville Dam PH1 (Archaic - replaced with generic BON designation),MRR,NA,NA,NA,*,0,Archaic,"c(-121.940726, 45.64449137)",NA,NA,NA,NA,NA
BO2,Bonneville Dam PH2 (Archaic - replaced with generic BON designation),MRR,NA,NA,NA,*,0,Archaic,"c(-121.940726, 45.64449137)",NA,NA,NA,NA,NA
BON,Bonneville Dam Complex,MRR,NA,NA,NA,234,234,Dam,"c(-121.940726, 45.644491)",NA,NA,NA,NA,NA
BONAFF,BON - Adult Fish Facility,MRR,NA,NA,NA,234,234,IntraDamReleaseSite,"c(-121.940726, 45.644491)",NA,NA,NA,NA,NA
IHR,Ice Harbor Dam,MRR,NA,NA,NA,522.016,538,Dam,"c(-118.879964, 46.249527)",NA,NA,NA,NA,NA
JDA,John Day Dam,MRR,NA,NA,NA,347,347,Dam,"c(-120.692703, 45.715306)",NA,NA,NA,NA,NA
LGR,Lower Granite Dam,MRR,NA,NA,NA,522.173,695,Dam,"c(-117.4283, 46.6605)",NA,NA,NA,NA,NA
LGRLDR,LGR - Release into the Adult Fish Ladder,MRR,NA,NA,NA,522.173,695,IntraDamReleaseSite,"c(-117.4283, 46.6605)",NA,NA,NA,NA,NA
LGS,Little Goose Dam,MRR,NA,NA,NA,522.113,635,Dam,"c(-118.0269, 46.5842)",NA,NA,NA,NA,NA
LMN,Lower Monumental Dam,MRR,NA,NA,NA,522.067,589,Dam,"c(-118.538249, 46.562564)",NA,NA,NA,NA,NA
MCN,McNary Dam,MRR,NA,NA,NA,470,470,Dam,"c(-119.297864, 45.936309)",NA,NA,NA,NA,NA
TDA,The Dalles Dam,MRR,NA,NA,NA,308,308,Dam,"c(-121.13343, 45.613643)",NA,NA,NA,NA,NA
DRM,Deschutes River mouth,INT,Instream Remote Detection System,2013-03-13T00:00:00Z,2019-08-09T00:00:00Z,328.001,329,"In February-March 2013, two antenna arrays, arranged upstream- downstream from one another, were installed just upstream from the mouth of the Deschutes River in the west channel at Moody Island (rkm 0.46). This system is based on Biomark?s new IS1001-MTS Multiplexing Transceiver System. The arrays consist of 12-Biomark 20ft STOUT antennas, each controlled by a submersible IS1001 antenna control nodes. There are seven antennas in the upstream array and 60 feet downstream are five antennas in the downstream array. The IS1001 nodes are connected in series and they in turn are connected to an IS1001-Master Controller located adjacent to the array on the west bank of the Deschutes River. Diagnostic and tag detection data will be retrieved remotely using a Campbell Scientific CR1000 data logger and cell phone connection. The IS1001-MTS is capable of detecting FDX-B and HDX PIT tags. Site is no longer active.","c(-120.912483, 45.631808)",NA,NA,NA,NA,NA
FID,"Farmer's Diversion, Hood River",INT,Instream Remote Detection System,2022-04-14T00:00:00Z,NA,273.017,290,The interrogation site is located in the channel that returns water from the Farmers Irrigation District main diversion and screen facility to the mainstem Hood River. The antenna is in a pass through configuration that encompases virtually the entire channel cross section.,"c(-121.622502, 45.61567)",NA,NA,NA,NA,NA
JD1,"John Day River, McDonald Ferry",INT,Instream Remote Detection System,2007-09-01T00:00:00Z,2013-08-16T00:00:00Z,351.032,383,"John Day River in-stream detection, near McDonald Ferry at RM 20","c(-120.410928, 45.59574)",NA,NA,NA,NA,NA
KLR,Klickitat Riv. Floating Array,INT,Instream Remote Detection System,2017-04-17T00:00:00Z,NA,290.005,295,"The Klickitat River Floating PIT tag array is located in the lower Klickitat River, Klickitat County, Washington.  The site consists of two arrays (upstream and downstream).  Three 10 foot antennas comprise each array.  Each array spans a width of approximately 32 feet.  Each array is fixed to a channel spanning cable that suspends the arrays on the water surface.  An MTS controller and six IS1001 ACN nodes are deployed to interrogate and record data of PIT tagged fish detected by the array.","c(-121.255137, 45.720309)",NA,NA,NA,NA,NA
LWL,Ltl. White Salmon NFH returns,INT,Hatchery Returns,2009-10-01T00:00:00Z,2012-04-12T11:22:27Z,261.003,264,Adult fish ladder allowing passage from the Little White Salmon River into the adult holding ponds at Little White Salmon NFH. All fish captured in the ponds are sorted and may either be surplused/spawned or returned to the river via an underground tube. The tube empties into the Little White Salmon River directly below the fish ladder entrance.,"c(-121.640678, 45.721799)",NA,NA,NA,NA,NA
PRA,Priest Rapids Adult,INT,Adult Fishway,2002-12-06T00:00:00Z,2007-06-05T00:00:00Z,639,639,Priest Rapids Dam Adult Fishways (both),"c(-119.910442, 46.644339)",NA,NA,NA,NA,NA
PRO,Prosser Diversion Dam Combined,INT,Combined Dam Location,2004-10-19T14:47:48Z,2005-08-30T15:27:14Z,539.076,615,This site monitors the (three) fish ladders and juvenile sampling facility at Prosser Dam. Each ladder has two antennas installed at the counting window. The juvenile sampling facility has antennas installed downstream of the separator and at the exit from the sample room.,"c(-119.772663, 46.212539)",NA,NA,NA,NA,NA
RCX,Rattlesnake Creek Flat Plates,INT,Instream Remote Detection System,2001-08-21T00:00:00Z,2003-05-15T00:00:00Z,271.012.000,283,"This in-stream interrogation system is located on Rattlesnake Creek, in the White Salmon River Basin on the Lower Columbia River above Bonneville Dam.","c(-121.482125, 45.797289)",NA,NA,NA,NA,NA
UMW,Umatilla R Recycled Water Fac,INT,Instream Remote Detection System,2018-01-08T00:00:00Z,2022-08-02T00:00:00Z,465.009,474,"UMW is an instream detection array in the Umatilla River adjacent to the City of Hermiston’s Recycled Water Plant. One row of three antennas are laid in a pass over orientation, covering most of the wetted width of the river at base flows. In August of 2022, antenna 4 was moved to the antenna 1 spot and antennas 3 and 4 were replaced with newly built antennas. The antenna 2 spot was not replaced and is now empty. Each antenna has a submerged IS1001 node which are connected to an onshore IS1001-MC.  The site is grid powered and operates year-round.","c(-119.314651, 45.861949)",NA,NA,NA,NA,NA
WRA,Upper Wind River Auxillary,INT,Instream Remote Detection System,2020-09-22T00:00:00Z,2021-09-01T15:00:00Z,251.027,278,"An instream interrogation site in the Wind River, WA at rkm 27. This system has one array comprised of two 11 ft antennas and one 20 ft antenna that span the thalweg with a IS1001MC and three IS1001s. Transceiver ID is 0B. Antennas from river left to right are 01, 02, and 03 This site is in close proximity to WRU (about 150 m downstream) and its primary purpose is to provide additional data to estimate detection efficiency of downstream moving Steelhead parr at WRU. This site will also provide additional detections of both juvenile and adult Steelhead for life history and population studies.","c(-121.966297, 45.862661)",NA,NA,NA,NA,NA
WWB,Walla Walla River Barge Array,INT,Instream Remote Detection System,2019-04-11T00:00:00Z,2019-05-16T00:00:00Z,509.005,514,"The site consists of two 50 ft wide floating barges with twelve 6 ft verticle fins. Each pair of fins act as a single antenna, detection for each antenna is the full length of the fin (6 ft) and 3 ft fore and aft of each fin. Barge will be held in place by single 250lb Danforth anchor. Electronics are powered by battery and solar, cellular modems are used for remote access. Site was initially configured with transceiver and antenna IDs opposite to PTAGIS convention, but was corrected on May 16, 2019.","c(-118.859915, 46.06426)",NA,NA,NA,NA,NA
PRO,"Prosser Diversion Dam, Yakima River",MRR,NA,NA,NA,539.076,615,Dam,"c(-119.772663, 46.212539)",NA,NA,NA,NA,NA
